iter	Passed	Remaining
0	1	162
1	2	134
2	3	121
3	4	110
4	5	108
5	6	107
6	7	103
7	8	100
8	9	97
9	10	95
10	11	93
11	12	92
12	13	90
13	14	88
14	15	85
15	16	84
16	16	82
17	17	80
18	18	78
19	19	77
20	20	75
21	20	73
22	21	71
23	22	70
24	23	69
25	23	67
26	24	66
27	25	65
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	32	56
36	32	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	44
49	43	43
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	62	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
