iter	Passed	Remaining
0	1	193
1	3	153
2	4	136
3	5	123
4	6	119
5	7	114
6	8	111
7	9	107
8	10	105
9	11	102
10	12	99
11	13	97
12	14	94
13	14	92
14	15	89
15	16	87
16	17	85
17	18	83
18	19	81
19	19	79
20	20	77
21	21	75
22	22	74
23	22	72
24	23	70
25	24	69
26	25	67
27	25	66
28	26	65
29	27	63
30	28	62
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	32	56
37	33	55
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	38	48
44	39	47
45	40	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	47	40
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	86	0
99	87	0
